1.56	0	-0.7891586	8.961225	0	0	0
1.58	0	-0.7860979	8.993813	0	0	0
1.6	0	-0.7831365	9.025627	0	0	0
1.62	0	-0.7802701	9.056688	0	0	0
1.64	0	-0.7774948	9.087015	0	0	0
1.66	0	-0.7748069	9.116626	0	0	0
1.68	0	-0.7722027	9.145539	0	0	0
1.7	0	-0.7696792	9.173773	0	0	0
1.72	0	-0.767233	9.201344	0	0	0
1.74	0	-0.7648612	9.228268	0	0	0
1.76	0	-0.7625609	9.254561	0	0	0
1.78	0	-0.7603295	9.280241	0	0	0
1.8	0	-0.7581644	9.305321	0	0	0
1.82	0	-0.7560632	9.329817	0	0	0
1.84	0	-0.7540235	9.353743	0	0	0
1.86	0	-0.7520432	9.377112	0	0	0
1.88	0	-0.7501201	9.399939	0	0	0
1.9	0	-0.7482522	9.422235	0	0	0
1.92	0	-0.7464377	9.444016	0	0	0
1.94	0	-0.7446746	9.465293	0	0	0
1.96	0	-0.7429611	9.486077	0	0	0
1.98	0	-0.7412957	9.506382	0	0	0
2	0	-0.7396768	9.526218	0	0	0
2.02	0	-0.7381027	9.545597	0	0	0
2.04	0	-0.7365721	9.564529	0	0	0
2.06	0	-0.7350834	9.583026	0	0	0
2.08	0	-0.7336354	9.601097	0	0	0
2.1	0	-0.7322268	9.618754	0	0	0
2.12	0	-0.7308563	9.636005	0	0	0
2.14	0	-0.7295226	9.652862	0	0	0
2.16	0	-0.7282246	9.669332	0	0	0
2.18	0	-0.7269613	9.685424	0	0	0
2.2	0	-0.7257315	9.701148	0	0	0
2.22	0	-0.7245343	9.716514	0	0	0
2.24	0	-0.7233686	9.731527	0	0	0
2.26	0	-0.7222335	9.746198	0	0	0
2.28	0	-0.7211281	9.760534	0	0	0
2.3	0	-0.7200515	9.774544	0	0	0
2.32	0	-0.7190027	9.788234	0	0	0
2.34	0	-0.7179812	9.801612	0	0	0
2.36	0	-0.7169859	9.814686	0	0	0
2.38	0	-0.7160162	9.827461	0	0	0
2.4	0	-0.7150713	9.839947	0	0	0
2.42	0	-0.7141505	9.852148	0	0	0
2.44	0	-0.7132531	9.864073	0	0	0
2.46	0	-0.7123784	9.875727	0	0	0
2.48	0	-0.7115259	9.887116	0	0	0
2.5	0	-0.7106949	9.898248	0	0	0
2.52	0	-0.7098847	9.909126	0	0	0
2.54	0	-0.7090949	9.919758	0	0	0
2.56	0	-0.7083247	9.930149	0	0	0
2.58	0	-0.7075738	9.940305	0	0	0
2.6	0	-0.7068415	9.950231	0	0	0
2.62	0	-0.7061275	9.959932	0	0	0
2.64	0	-0.705431	9.969414	0	0	0
2.66	0	-0.7047518	9.978681	0	0	0
2.68	0	-0.7040893	9.987739	0	0	0
2.7	0	-0.7034431	9.996592	0	0	0
2.72	0	-0.7028127	10.00524	0	0	0
2.74	0	-0.7021977	10.0137	0	0	0
2.76	0	-0.7015978	10.02197	0	0	0
2.78	0	-0.7010124	10.03005	0	0	0
2.8	0	-0.7004412	10.03794	0	0	0
2.82	0	-0.6998839	10.04566	0	0	0
2.84	0	-0.6993402	10.05321	0	0	0
2.86	0	-0.6988095	10.06059	0	0	0
2.88	0	-0.6982917	10.06779	0	0	0
2.9	0	-0.6977863	10.07484	0	0	0
2.92	0	-0.697293	10.08173	0	0	0
2.94	0	-0.6968116	10.08846	0	0	0
2.96	0	-0.6963418	10.09504	0	0	0
2.98	0	-0.6958831	10.10148	0	0	0
3	0	-0.6954355	10.10777	0	0	0
3.02	0	-0.6949984	10.11391	0	0	0
3.04	0	-0.6945718	10.11992	0	0	0
3.06	0	-0.6941553	10.1258	0	0	0
3.08	0	-0.6937488	10.13154	0	0	0
3.1	0	-0.6933519	10.13715	0	0	0
3.12	0	-0.6929643	10.14264	0	0	0
3.14	0	-0.6925859	10.148	0	0	0
3.16	0	-0.6922165	10.15324	0	0	0
3.18	0	-0.6918557	10.15837	0	0	0
3.2	0	-0.6915034	10.16338	0	0	0
3.22	0	-0.6911594	10.16827	0	0	0
3.24	0	-0.6908236	10.17306	0	0	0
3.26	0	-0.6904955	10.17774	0	0	0
3.28	0	-0.6901752	10.18232	0	0	0
3.3	0	-0.6898623	10.18679	0	0	0
3.32	0	-0.6895567	10.19116	0	0	0
3.34	0	-0.6892583	10.19543	0	0	0
3.36	0	-0.6889668	10.19961	0	0	0
3.38	0	-0.6886821	10.2037	0	0	0
3.4	0	-0.6884041	10.20769	0	0	0
3.42	0	-0.6881325	10.21159	0	0	0
3.44	0	-0.6878672	10.21541	0	0	0
3.46	0	-0.6876081	10.21914	0	0	0
3.48	0	-0.687355	10.22279	0	0	0
3.5	0	-0.6871078	10.22635	0	0	0
3.52	0	-0.6868663	10.22984	0	0	0
3.54	0	-0.6866303	10.23324	0	0	0
3.56	0	-0.6863998	10.23658	0	0	0
3.58	0	-0.6861746	10.23983	0	0	0
3.6	0	-0.6859547	10.24302	0	0	0
3.62	0	-0.6857398	10.24613	0	0	0
3.64	0	-0.6855298	10.24917	0	0	0
3.66	0	-0.6853247	10.25214	0	0	0
3.68	0	-0
