4.12	0	0	11.87364	0	0	0
4.14	0	0	11.92674	0	0	0
4.16	0	0	11.97977	0	0	0
4.18	0	0	12.03273	0	0	0
4.2	0	0	12.08564	0	0	0
4.22	0	0	12.13848	0	0	0
4.24	0	0	12.19126	0	0	0
4.26	0	0	12.24398	0	0	0
4.28	0	0	12.29663	0	0	0
4.3	0	0	12.34922	0	0	0
4.32	0	0	12.40175	0	0	0
4.34	0	0	12.45422	0	0	0
4.36	0	0	12.50661	0	0	0
4.38	0	0	12.55895	0	0	0
4.4	0	0	12.61122	0	0	0
4.42	0	0	12.66343	0	0	0
4.44	0	0	12.71557	0	0	0
4.46	0	0	12.76765	0	0	0
4.48	0	0	12.81966	0	0	0
4.5	0	0	12.87161	0	0	0
4.52	0	0	12.92349	0	0	0
4.54	0	0	12.97531	0	0	0
4.56	0	0	13.02706	0	0	0
4.58	0	0	13.07874	0	0	0
4.6	0	0	13.13036	0	0	0
4.62	0	0	13.18191	0	0	0
4.64	0	0	13.2334	0	0	0
4.66	0	0	13.28482	0	0	0
4.68	0	0	13.33617	0	0	0
4.7	0	0	13.38745	0	0	0
4.72	0	0	13.43867	0	0	0
4.74	0	0	13.48982	0	0	0
4.76	0	0	13.5409	0	0	0
4.78	0	0	13.59192	0	0	0
4.8	0	0	13.64287	0	0	0
4.82	0	0	13.69375	0	0	0
4.84	0	0	13.74456	0	0	0
4.86	0	0	13.7953	0	0	0
4.88	0	0	13.84598	0	0	0
4.9	0	0	13.89658	0	0	0
4.92	0	0	13.94712	0	0	0
4.94	0	0	13.99759	0	0	0
4.96	0	0	14.04799	0	0	0
4.98	0	0	14.09832	0	0	0
5	0	0	14.14858	0	0	0
5.02	0	0	14.19877	0	0	0
5.04	0	0	14.24889	0	0	0
5.06	0	0	14.29894	0	0	0
5.08	0	0	14.34892	0	0	0
5.1	0	0	14.39884	0	0	0
5.12	0	0	14.44868	0	0	0
5.14	0	0	14.49845	0	0	0
5.16	0	0	14.54815	0	0	0
5.18	0	0	14.59778	0	0	0
5.2	0	0	14.64734	0	0	0
5.22	0	0	14.69682	0	0	0
5.24	0	0	14.74624	0	0	0
5.26	0	0	14.79558	0	0	0
5.28	0	0	14.84486	0	0	0
5.3	0	0	14.89406	0	0	0
5.32	0	0	14.94319	0	0	0
5.34	0	0	14.99225	0	0	0
5.36	0	0	15.04123	0	0	0
5.38	0	0	15.09015	0	0	0
5.4	0	0	15.13899	0	0	0
5.42	0	0	15.18776	0	0	0
5.44	0	0	15.23646	0	0	0
5.46	0	0	15.28508	0	0	0
5.48	0	0	15.33363	0	0	0
5.5	0	0	15.38211	0	0	0
5.52	0	0	15.43052	0	0	0
5.54	0	0	15.47885	0	0	0
5.56	0	0	15.52711	0	0	0
5.58	0	0	15.5753	0	0	0
5.6	0	0	15.62341	0	0	0
5.62	0	0	15.67145	0	0	0
5.64	0	0	15.71942	0	0	0
5.66	0	0	15.76731	0	0	0
5.68	0	0	15.81513	0	0	0
5.7	0	0	15.86287	0	0	0
5.72	0	0	15.91054	0	0	0
5.74	0	0	15.95814	0	0	0
5.76	0	0	16.00566	0	0	0
5.78	0	0	16.05311	0	0	0
5.8	0	0	16.10048	0	0	0
5.82	0	0	16.14778	0	0	0
5.84	0	0	16.195	0	0	0
5.86	0	0	16.24215	0	0	0
5.88	0	0	16.28922	0	0	0
5.9	0	0	16.33622	0	0	0
5.92	0	0	16.38314	0	0	0
5.94	0	0	16.42999	0	0	0
5.96	0	0	16.47676	0	0	0
5.98	0	0	16.52346	0	0	0
6	0	0	16.57008	0	0	0
6.02	0	0	16.61663	0	0	0
6.04	0	0	16.6631	0	0	0
6.06	0	0	16.7095	0	0	0
6.08	0	0	16.75581	0	0	0
6.1	0	0	16.80206	0	0	0
6.12	0	0	16.84822	0	0	0
6.14	0	0	16.89432	0	0	0
6.16	0	0	16.94033	0	0	0
6.18	0	0	16.98627	0	0	0
6.2	0	0	17.03213	0	0	0
6.22	0	0	17.07792	0	0	0
6.24	0	0	17.12363	0	0	0
6.26	0	0	17.16926	0	0	0
6.28	0	0	17.21481	0	0	0
6.3	0	0	17.26029	0	0	0
6.32	0	0	17.30569	0	0	0
6.34	0	0	17.35102	0	0	0
6.36	0	0	17.39627	0	0	0
6.38	0	0	17.44144	0	0	0
6.4	0	0	17.48653	0	0	0
6.42	0	0	17.53155	0	0	0
6.44	0	0	17.57649	0	0	0
6.46	0	0	17.62135	0	0	0
6.48	0	0	17.66614	0	0	0
6.5	0	0	17.71084	0	0	0
6.52	0	0	17.75547	0	0	0
6.54	0	0	17.80003	0	0	0
6.56	0	0	17.8445	0	0	0
6.58	0	0	17.8889	0	0	0
6.6	0	0	17.93322	0	0	0
6.62	0	0	17.97746	0	0	0
6.64	0	0	18.02162	0	0	0
6.66	0	0	18.06571	0	0	0
6.68	0	0	18.10972	0	0	0
6.7	0	0	18.15365	0	0	0
6.72	0	0	18.1975	0	0	0
6.74	0	0	18.24127	0	0	0
6.76	0	0	18.28497	0	0	0
6.78	0	0	18.32859	0	0	0
6.8	0	0	18.37213	0	0	0
6.82	0	0	18.41559	0	0	0
6.84	0	0	18.45897	0	0	0
6.86	0	0	18.50227	0	0	0
6.88	0	0	18.5455	0	0	0
6.9	0	0	18.58865	0	0	0
6.92	0	0	18.63172	0	0	0
6.94	0	0	18.67471	0	0	0
6.96	0	0	18.71762	0	0	0
6.98	0	0	18.76045	0	0	0
7	0	0	18.80321	0	0	0
7.02	0	0	18.84588	0	0	0
7.04	0	0	18.88848	0	0	0
7.06	0	0	18.931	0	0	0
7.08	0	0	18.97343	0	0	0
7.1	0	0	19.01579	0	0	0
7.12	0	0	19.05808	0	0	0
7.14	0	0	19.10028	0	0	0
7.16	0	0	19.1424	0	0	0
7.18	0	0	19.18445	0	0	0
7.2	0	0	19.22641	0	0	0
7.22	0	0	19.2683	0	0	0
7.24	0	0	19.31011	0	0	0
7.26	0	0	19.35184	0	0	0
7.28	0	0	19.39349	0	0	0
7.3	0	0	19.43506	0	0	0
7.32	0	0	19.47655	0	0	0
7.34	0	0	19.51796	0	0	0
7.36	0	0	19.5593	0	0	0
7.38	0	0	19.60055	0	0	0
7.4	0	0	19.64173	0	0	0
7.42	0	0	19.68282	0	0	0
7.44	0	0	19.72384	0	0	0
7.46	0	0	19.76478	0	0	0
7.48	0	0	19.80564	0	0	0
7.5	0	0	19.84641	0	0	0
7.52	0	0	19.88711	0	0	0
7.54	0	0	19.92773	0	0	0
7.56	0	0	19.96828	0	0	0
7.58	0	0	20.00874	0	0	0
7.6	0	0	20.04912	0	0	0
7.62	0	0	20.08942	0	0	0
7.64	0	0	20.12965	0	0	0
7.66	0	0	20.16979	0	0	0
7.68	0	0	20.20986	0	0	0
7.7	0	0	20.24985	0	0	0
7.72	0	0	20.28975	0	0	0
7.74	0	0	20.32958	0	0	0
7.76	0	0	20.36933	0	0	0
7.78	0	0	20.409	0	0	0
7.8	0	0	20.44859	0	0	0
7.82	0	0	20.4881	0	0	0
7.84	0	0	20.52753	0	0	0
7.86	0	0	20.56688	0	0	0
7.88	0	0	20.60616	0	0	0
7.9	0	0	20.64535	0	0	0
7.92	0	0	20.68447	0	0	0
7.94	0	0	20.7235	0	0	0
7.96	0	0	20.76246	0	0	0
7.98	0	0	20.80133	0	0	0
8	0	0	20.84013	0	0	0
8.02	0	0	20.87885	0	0	0
8.04	0	0	20.91749	0	0	0
8.059999	0	0	20.95605	0	0	0
8.08	0	0	20.99453	0	0	0
8.099999	0	0	21.03293	0	0	0
8.12	0	0	21.07126	0	0	0
8.139999	0	0	21.1095	0	0	0
8.16	0	0	21.14767	0	0	0
8.179999	0	0	21.18575	0	0	0
8.2	0	0	21.22376	0	0	0
8.22	0	0	21.26169	0	0	0
8.24	0	0	21.29954	0	0	0
8.26	0	0	21.33731	0	0	0
8.28	0	0	21.375	0	0	0
8.3	0	0	21.41261	0	0	0
8.32	0	0	21.45014	0	0	0
8.34	0	0	21.4876	0	0	0
8.36	0	0	21.52497	0	0	0
8.38	0	0	21.56227	0	0	0
8.4	0	0	21.59949	0	0	0
8.42	0	0	21.63663	0	0	0
8.44	0	0	21.67369	0	0	0
8.46	0	0	21.71067	0	0	0
8.48	0	0	21.74757	0	0	0
8.5	0	0	21.7844	0	0	0
8.52	0	0	21.82115	0	0	0
8.54	0	0	21.85781	0	0	0
8.559999	0	0	21.8944	0	0	0
8.58	0	0	21.93091	0	0	0
8.599999	0	0	21.96735	0	0	0
8.62	0	0	22.0037	0	0	0
8.639999	0	0	22.03998	0	0	0
8.66	0	0	22.07617	0	0	0
8.679999	0	0	22.11229	0	0	0
8.7	0	0	22.14833	0	0	0
8.72	0	0	22.1843	0	0	0
8.74	0	0	22.22018	0	0	0
8.76	0	0	22.25599	0	0	0
8.78	0	0	22.29172	0	0	0
8.8	0	0	22.32737	0	0	0
8.82	0	0	22.36294	0	0	0
8.84	0	0	22.39844	0	0	0
8.86	0	0	22.43385	0	0	0
8.88	0	0	22.46919	0	0	0
8.9	0	0	22.50445	0	0	0
8.92	0	0	22.53964	0	0	0
8.94	0	0	22.57475	0	0	0
8.96	0	0	22.60977	0	0	0
8.98	0	0	22.64472	0	0	0
9	0	0	22.6796	0	0	0
9.02	0	0	22.71439	0	0	0
9.04	0	0	22.74911	0	0	0
9.059999	0	0	22.78375	0	0	0
9.08	0	0	22.81832	0	0	0
9.099999	0	0	22.85281	0	0	0
9.12	0	0	22.88722	0	0	0
9.139999	0	0	22.92155	0	0	0
9.16	0	0	22.9558	0	0	0
9.179999	0	0	22.98998	0	0	0
9.2	0	0	23.02408	0	0	0
9.22	0	0	23.05811	0	0	0
9.24	0	0	23.09206	0	0	0
9.26	0	0	23.12593	0	0	0
9.28	0	0	23.15972	0	0	0
9.3	0	0	23.19344	0	0	0
9.32	0	0	23.22708	0	0	0
9.34	0	0	23.26065	0	0	0
9.36	0	0	23.29413	0	0	0
9.38	0	0	23.32755	0	0	0
9.4	0	0	23.36088	0	0	0
9.42	0	0	23.39414	0	0	0
9.44	0	0	23.42732	0	0	0
9.46	0	0	23.46043	0	0	0
9.48	0	0	23.49346	0	0	0
9.5	0	0	23.52641	0	0	0
9.52	0	0	23.55929	0	0	0
9.54	0	0	23.5921	0	0	0
9.559999	0	0	23.62482	0	0	0
9.58	0	0	23.65747	0	0	0
9.599999	0	0	23.69005	0	0	0
9.62	0	0	23.72255	0	0	0
9.639999	0	0	23.75498	0	0	0
9.66	0	0	23.78732	0	0	0
9.679999	0	0	23.8196	0	0	0
9.7	0	0	23.8518	0	0	0
9.719999	0	0	23.88392	0	0	0
9.74	0	0	23.91597	0	0	0
9.76	0	0	23.94794	0	0	0
9.78	0	0	23.97984	0	0	0
9.8	0	0	24.01167	0	0	0
9.82	0	0	24.04341	0	0	0
9.84	0	0	24.07509	0	0	0
9.86	0	0	24.10669	0	0	0
9.88	0	0	24.13821	0	0	0
9.9	0	0	24.16966	0	0	0
9.92	0	0	24.20104	0	0	0
9.94	0	0	24.23234	0	0	0
9.96	0	0	24.26357	0	0	0
9.98	0	0	24.29472	0	0	0
10	0	0	24.3258	0	0	0
10.02	0	0	24.3568	0	0	0
10.04	0	0	24.38773	0	0	0
10.06	0	0	24.41859	0	0	0
10.08	0	0	24.44937	0	0	0
10.1	0	0	24.48008	0	0	0
10.12	0	0	24.51072	0	0	0
10.14	0	0	24.54128	0	0	0
10.16	0	0	24.57177	0	0	0
10.18	0	0	24.60218	0	0	0
10.2	0	0	24.63252	0	0	0
10.22	0	0	24.66279	0	0	0
10.24	0	0	24.69299	0	0	0
10.26	0	0	24.72311	0	0	0
10.28	0	0	24.75316	0	0	0
10.3	0	0	24.78314	0	0	0
10.32	0	0	24.81304	0	0	0
10.34	0	0	24.84287	0	0	0
10.36	0	0	24.87263	0	0	0
10.38	0	0	24.90232	0	0	0
10.4	0	0	24.93193	0	0	0
10.42	0	0	24.96147	0	0	0
10.44	0	0	24.99094	0	0	0
10.46	0	0	25.02034	0	0	0
10.48	0	0	25.04966	0	0	0
10.5	0	0	25.07891	0	0	0
10.52	0	0	25.1081	0	0	0
10.54	0	0	25.13721	0	0	0
10.56	0	0	25.16624	0	0	0
10.58	0	0	25.19521	0	0	0
10.6	0	0	25.2241	0	0	0
10.62	0	0	25.25293	0	0	0
10.64	0	0	25.28168	0	0	0
10.66	0	0	25.31036	0	0	0
10.68	0	0	25.33897	0	0	0
10.7	0	0	25.36751	0	0	0
10.72	0	0	25.39598	0	0	0
10.74	0	0	25.42437	0	0	0
10.76	0	0	25.4527	0	0	0
10.78	0	0	25.48096	0	0	0
10.8	0	0	25.50914	0	0	0
10.82	0	0	25.53725	0	0	0
10.84	0	0	25.5653	0	0	0
10.86	0	0	25.59327	0	0	0
10.88	0	0	25.62118	0	0	0
10.9	0	0	25.64901	0	0	0
10.92	0	0	25.67677	0	0	0
10.94	0	0	25.70447	0	0	0
10.96	0	0	25.73209	0	0	0
10.98	0	0	25.75965	0	0	0
11	0	0	25.78713	0	0	0
11.02	0	0	25.81455	0	0	0
11.04	0	0	25.8419	0	0	0
11.06	0	0	25.86917	0	0	0
11.08	0	0	25.89638	0	0	0
11.1	0	0	25.92352	0	0	0
11.12	0	0	25.95059	0	0	0
11.14	0	0	25.9776	0	0	0
11.16	0	0	26.00453	0	0	0
11.18	0	0	26.03139	0	0	0
11.2	0	0	26.05819	0	0	0
11.22	0	0	26.08492	0	0	0
11.24	0	0	26.11158	0	0	0
11.26	0	0	26.13817	0	0	0
11.28	0	0	26.16469	0	0	0
11.3	0	0	26.19115	0	0	0
11.32	0	0	26.21753	0	0	0
11.34	0	0	26.24385	0	0	0
11.36	0	0	26.2701	0	0	0
11.38	0	0	26.29629	0	0	0
11.4	0	0	26.3224	0	0	0
11.42	0	0	26.34845	0	0	0
11.44	0	0	26.37444	0	0	0
11.46	0	0	26.40035	0	0	0
11.48	0	0	26.4262	0	0	0
11.5	0	0	26.45198	0	0	0
11.52	0	0	26.4777	0	0	0
11.54	0	0	26.50334	0	0	0
11.56	0	0	26.52892	0	0	0
11.58	0	0	26.55444	0	0	0
11.6	0	0	26.57989	0	0	0
11.62	0	0	26.60527	0	0	0
11.64	0	0	26.63058	0	0	0
11.66	0	0	26.65583	0	0	0
11.68	0	0	26.68102	0	0	0
11.7	0	0	26.70614	0	0	0
11.72	0	0	26.73119	0	0	0
11.74	0	0	26.75618	0	0	0
11.76	0	0	26.7811	0	0	0
11.78	0	0	26.80595	0	0	0
11.8	0	0	26.83074	0	0	0
11.82	0	0	26.85547	0	0	0
11.84	0	0	26.88013	0	0	0
11.86	0	0	26.90472	0	0	0
11.88	0	0	26.92925	0	0	0
11.9	0	0	26.95372	0	0	0
11.92	0	0	26.97812	0	0	0
11.94	0	0	27.00246	0	0	0
11.96	0	0	27.02673	0	0	0
11.98	0	0	27.05094	0	0	0
12	0	0	27.07508	0	0	0
12.02	0	0	27.09916	0	0	0
12.04	0	0	27.12318	0	0	0
12.06	0	0	27.14713	0	0	0
12.08	0	0	27.17102	0	0	0
12.1	0	0	27.19485	0	0	0
12.12	0	0	27.21861	0	0	0
12.14	0	0	27.24231	0	0	0
12.16	0	0	27.26594	0	0	0
12.18	0	0	27.28951	0	0	0
12.2	0	0	27.31302	0	0	0
12.22	0	0	27.33647	0	0	0
12.24	0	0	27.35985	0	0	0
12.26	0	0	27.38317	0	0	0
12.28	0	0	27.40643	0	0	0
12.3	0	0	27.42962	0	0	0
12.32	0	0	27.45276	0	0	0
12.34	0	0	27.47583	0	0	0
12.36	0	0	27.49884	0	0	0
12.38	0	0	27.52178	0	0	0
12.4	0	0	27.54467	0	0	0
12.42	0	0	27.56749	0	0	0
12.44	0	0	27.59025	0	0	0
12.46	0	0	27.61295	0	0	0
12.48	0	0	27.63559	0	0	0
12.5	0	0	27.65817	0	0	0
12.52	0	0	27.68069	0	0	0
12.54	0	0	27.70314	0	0	0
12.56	0	0	27.72553	0	0	0
12.58	0	0	27.74787	0	0	0
12.6	0	0	27.77014	0	0	0
12.62	0	0	27.79235	0	0	0
12.64	0	0	27.8145	0	0	0
12.66	0	0	27.8366	0	0	0
12.68	0	0	27.85863	0	0	0
12.7	0	0	27.8806	0	0	0
12.72	0	0	27.90251	0	0	0
12.74	0	0	27.92436	0	0	0
12.76	0	0	27.94615	0	0	0
12.78	0	0	27.96788	0	0	0
12.8	0	0	27.98956	0	0	0
12.82	0	0	28.01117	0	0	0
12.84	0	0	28.03272	0	0	0
12.86	0	0	28.05421	0	0	0
12.88	0	0	28.07565	0	0	0
12.9	0	0	28.09702	0	0	0
12.92	0	0	28.11834	0	0	0
12.94	0	0	28.1396	0	0	0
12.96	0	0	28.1608	0	0	0
12.98	0	0	28.18194	0	0	0
13	0	0	28.20303	0	0	0
13.02	0	0	28.22405	0	0	0
13.04	0	0	28.24502	0	0	0
13.06	0	0	28.26593	0	0	0
13.08	0	0	28.28678	0	0	0
13.1	0
